locus_tag	ftype	length_bp	gene	EC_number	COG	product
MEBFBBHD_00107	CDS	1767	ftsI	3.4.16.4	COG0768	Peptidoglycan D,D-transpeptidase FtsI
MEBFBBHD_00108	CDS	366	ftsL		COG3116	Cell division protein FtsL
MEBFBBHD_00109	CDS	942	rsmH	2.1.1.199	COG0275	Ribosomal RNA small subunit methyltransferase H
MEBFBBHD_00110	CDS	459	mraZ		COG2001	Transcriptional regulator MraZ
MEBFBBHD_00111	CDS	1005	cra		COG1609	Catabolite repressor/activator
MEBFBBHD_00112	CDS	492	ilvH	2.2.1.6	COG0440	Acetolactate synthase isozyme 3 small subunit
MEBFBBHD_00113	CDS	1725	ilvI	2.2.1.6	COG0028	Acetolactate synthase isozyme 3 large subunit
MEBFBBHD_00114	CDS	945	leuO			HTH-type transcriptional regulator LeuO
MEBFBBHD_00115	CDS	1572	leuA	2.3.3.13	COG0119	2-isopropylmalate synthase
MEBFBBHD_00116	CDS	1092	leuB	1.1.1.85	COG0473	3-isopropylmalate dehydrogenase
MEBFBBHD_00117	CDS	1401	leuC_1	4.2.1.33	COG0065	3-isopropylmalate dehydratase large subunit
MEBFBBHD_00118	CDS	606	leuD	4.2.1.33	COG0066	3-isopropylmalate dehydratase small subunit
MEBFBBHD_00119	CDS	1179	setA			Sugar efflux transporter A
MEBFBBHD_00120	CDS	132	sgrT			Putative inhibitor of glucose uptake transporter SgrT
MEBFBBHD_00121	CDS	1656	sgrR_1		COG4533	HTH-type transcriptional regulator SgrR
MEBFBBHD_00122	CDS	984	thiB		COG4143	Thiamine-binding periplasmic protein
MEBFBBHD_00123	CDS	1611				hypothetical protein
MEBFBBHD_00124	CDS	699	thiQ	3.6.3.-	COG3840	Thiamine import ATP-binding protein ThiQ
MEBFBBHD_00125	CDS	765	yabI		COG0586	Inner membrane protein YabI
MEBFBBHD_00126	CDS	879	araC			Arabinose operon regulatory protein
MEBFBBHD_00127	CDS	1701	araB	2.7.1.16	COG1069	Ribulokinase
MEBFBBHD_00128	CDS	1503	araA	5.3.1.4	COG2160	L-arabinose isomerase
MEBFBBHD_00129	CDS	696	araD	5.1.3.4	COG0235	L-ribulose-5-phosphate 4-epimerase AraD
MEBFBBHD_00130	CDS	2352	polB	2.7.7.7	COG0417	DNA polymerase II
MEBFBBHD_00131	CDS	2907	rapA_1	3.6.4.-	COG0553	RNA polymerase-associated protein RapA
MEBFBBHD_00132	CDS	660	rluA	5.4.99.28	COG0564	Dual-specificity RNA pseudouridine synthase RluA
MEBFBBHD_00133	CDS	816	djlA		COG1076	Co-chaperone protein DjlA
MEBFBBHD_00134	CDS	2355	lptD		COG1452	LPS-assembly protein LptD
MEBFBBHD_00135	CDS	1287	surA	5.2.1.8	COG0760	Chaperone SurA
MEBFBBHD_00136	CDS	990	pdxA	1.1.1.262	COG1995	4-hydroxythreonine-4-phosphate dehydrogenase
MEBFBBHD_00137	CDS	822	rsmA	2.1.1.182	COG0030	Ribosomal RNA small subunit methyltransferase A
MEBFBBHD_00138	CDS	378	apaG		COG2967	Protein ApaG
MEBFBBHD_00139	CDS	843	apaH	3.6.1.41	COG0639	Bis(5'-nucleosyl)-tetraphosphatase [symmetrical]
MEBFBBHD_00140	CDS	591	folA	1.5.1.3	COG0262	Dihydrofolate reductase
MEBFBBHD_00141	CDS	1863	kefC_1		COG0475	Glutathione-regulated potassium-efflux system protein KefC
MEBFBBHD_00142	CDS	531	kefF	1.6.5.2	COG2249	Glutathione-regulated potassium-efflux system ancillary protein KefF
MEBFBBHD_00143	CDS	1332	ygcS_1			Inner membrane metabolite transport protein YgcS
MEBFBBHD_00144	CDS	288	fixX_1		COG2440	Ferredoxin-like protein FixX
MEBFBBHD_00145	CDS	1287	thi4	2.4.2.59		Thiamine thiazole synthase
MEBFBBHD_00146	CDS	942	fixB_1		COG2025	Protein FixB
MEBFBBHD_00147	CDS	771	fixA_1		COG2086	Protein FixA
MEBFBBHD_00148	CDS	1515	caiT_1		COG1292	L-carnitine/gamma-butyrobetaine antiporter
MEBFBBHD_00149	CDS	1143	caiA_1	1.3.8.13	COG1960	Crotonobetainyl-CoA reductase
MEBFBBHD_00150	CDS	1218	caiB	2.8.3.21	COG1804	L-carnitine CoA-transferase
MEBFBBHD_00151	CDS	1554	caiC	6.2.1.48	COG0318	Crotonobetaine/carnitine--CoA ligase
MEBFBBHD_00152	CDS	786	caiD	4.2.1.149	COG1024	Carnitinyl-CoA dehydratase
MEBFBBHD_00153	CDS	591	yrdA_1		COG0663	Protein YrdA
MEBFBBHD_00154	CDS	396				hypothetical protein
MEBFBBHD_00155	CDS	219				hypothetical protein
MEBFBBHD_00156	CDS	3222	carB	6.3.5.5	COG0458	Carbamoyl-phosphate synthase large chain
MEBFBBHD_00157	CDS	1149	carA	6.3.5.5	COG0505	Carbamoyl-phosphate synthase small chain
MEBFBBHD_00158	CDS	822	dapB	1.17.1.8	COG0289	4-hydroxy-tetrahydrodipicolinate reductase
MEBFBBHD_00159	CDS	915	rihC	3.2.-.-	COG1957	Non-specific ribonucleoside hydrolase RihC
MEBFBBHD_00160	CDS	951	ispH	1.17.7.4	COG0761	4-hydroxy-3-methylbut-2-enyl diphosphate reductase
MEBFBBHD_00161	CDS	450	fkpB	5.2.1.8	COG1047	FKBP-type 16 kDa peptidyl-prolyl cis-trans isomerase
MEBFBBHD_00162	CDS	495	lspA	3.4.23.36	COG0597	Lipoprotein signal peptidase
MEBFBBHD_00163	CDS	2817	ileS	6.1.1.5	COG0060	Isoleucine--tRNA ligase
MEBFBBHD_00164	CDS	942	ribF		COG0196	Bifunctional riboflavin kinase/FMN adenylyltransferase
MEBFBBHD_00165	CDS	264	rpsT		COG0268	30S ribosomal protein S20
MEBFBBHD_00166	CDS	213				hypothetical protein
MEBFBBHD_00167	CDS	777				hypothetical protein
MEBFBBHD_00168	CDS	1170	yehB_1		COG3188	Outer membrane usher protein YehB
MEBFBBHD_00169	CDS	960				hypothetical protein
MEBFBBHD_00170	CDS	900	nhaR		COG0583	Transcriptional activator protein NhaR
MEBFBBHD_00171	CDS	1167	nhaA		COG3004	Na(+)/H(+) antiporter NhaA
MEBFBBHD_00172	CDS	210				hypothetical protein
MEBFBBHD_00173	CDS	1131	dnaJ		COG0484	Chaperone protein DnaJ
MEBFBBHD_00174	CDS	1917	dnaK_1		COG0443	Chaperone protein DnaK
MEBFBBHD_00175	CDS	405				hypothetical protein
MEBFBBHD_00176	CDS	714				hypothetical protein
MEBFBBHD_00177	CDS	567	satP		COG1584	Succinate-acetate/proton symporter SatP
MEBFBBHD_00178	CDS	588	mog	2.7.7.75	COG0521	Molybdopterin adenylyltransferase
MEBFBBHD_00179	CDS	954	tal_1	2.2.1.2		Transaldolase
MEBFBBHD_00180	CDS	1431	alsT		COG1115	Amino-acid carrier protein AlsT
MEBFBBHD_00181	CDS	777	yaaA		COG3022	Peroxide stress resistance protein YaaA
MEBFBBHD_00182	CDS	297				hypothetical protein
MEBFBBHD_00183	CDS	1287	thrC	4.2.3.1	COG0498	Threonine synthase
MEBFBBHD_00184	CDS	933	thrB	2.7.1.39	COG0083	Homoserine kinase
MEBFBBHD_00185	CDS	2463	thrA		COG0460	Bifunctional aspartokinase/homoserine dehydrogenase 1
MEBFBBHD_00186	CDS	687	trmH_1	2.1.1.34		tRNA (guanosine(18)-2'-O)-methyltransferase
MEBFBBHD_00187	CDS	717	arcA		COG0745	Aerobic respiration control protein ArcA
MEBFBBHD_00188	CDS	1353	creD		COG4452	Inner membrane protein CreD
MEBFBBHD_00189	CDS	1425	creC	2.7.13.3	COG0642	Sensor protein CreC
MEBFBBHD_00190	CDS	690	creB		COG0745	Transcriptional regulatory protein CreB
MEBFBBHD_00191	CDS	474				hypothetical protein
MEBFBBHD_00192	CDS	870	rob_1		COG2207	Right origin-binding protein
MEBFBBHD_00193	CDS	648	pspB_1	3.1.3.3	COG0406	Putative phosphoserine phosphatase 2
MEBFBBHD_00194	CDS	513	yjjX	3.6.1.-	COG1986	Inosine/xanthosine triphosphatase
MEBFBBHD_00195	CDS	297	trpR		COG2973	Trp operon repressor
MEBFBBHD_00196	CDS	1938	slt	4.2.2.-	COG0741	Soluble lytic murein transglycosylase
MEBFBBHD_00197	CDS	1668	ettA		COG0488	Energy-dependent translational throttle protein EttA
MEBFBBHD_00198	CDS	1233	nadR		COG1056	Trifunctional NAD biosynthesis/regulator protein NadR
MEBFBBHD_00199	CDS	1383	radA	3.6.4.-	COG1066	DNA repair protein RadA
MEBFBBHD_00200	CDS	969	serB	3.1.3.3	COG0560	Phosphoserine phosphatase
MEBFBBHD_00201	CDS	645	ytjB		COG3726	putative inner membrane protein Smp
MEBFBBHD_00202	CDS	1017	lplA	6.3.1.20	COG0095	Lipoate-protein ligase A
MEBFBBHD_00203	CDS	150				hypothetical protein
MEBFBBHD_00204	CDS	720	deoD	2.4.2.1	COG0813	Purine nucleoside phosphorylase DeoD-type
MEBFBBHD_00205	CDS	1224	deoB_1	5.4.2.7	COG1015	Phosphopentomutase
MEBFBBHD_00206	CDS	1323	deoA	2.4.2.4	COG0213	Thymidine phosphorylase
MEBFBBHD_00207	CDS	780	deoC	4.1.2.4	COG0274	Deoxyribose-phosphate aldolase
MEBFBBHD_00208	CDS	1551	yjjI			putative protein YjjI
MEBFBBHD_00209	CDS	864	yjjW	1.97.1.-	COG1180	Putative glycyl-radical enzyme activating enzyme YjjW
MEBFBBHD_00210	CDS	783	yjjV	3.1.-.-	COG0084	putative metal-dependent hydrolase YjjV
MEBFBBHD_00211	CDS	1074				hypothetical protein
MEBFBBHD_00212	CDS	162				hypothetical protein
MEBFBBHD_00213	CDS	606	osmY_1		COG2823	Osmotically-inducible protein Y
MEBFBBHD_00214	CDS	1590	prfC		COG4108	Peptide chain release factor RF3
MEBFBBHD_00215	CDS	678	yjjG	3.1.3.5	COG1011	Pyrimidine 5'-nucleotidase YjjG
MEBFBBHD_00216	CDS	447	rimI	2.3.1.266	COG0456	[Ribosomal protein S18]-alanine N-acetyltransferase
MEBFBBHD_00217	CDS	414	holD	2.7.7.7	COG3050	DNA polymerase III subunit psi
MEBFBBHD_00218	CDS	1032	rsmC	2.1.1.172	COG2813	Ribosomal RNA small subunit methyltransferase C
MEBFBBHD_00219	tRNA	87				tRNA-Leu(cag)
MEBFBBHD_00220	tRNA	87				tRNA-Leu(cag)
MEBFBBHD_00221	tRNA	87				tRNA-Leu(cag)
MEBFBBHD_00222	CDS	237				hypothetical protein
MEBFBBHD_00223	CDS	789	fhuF		COG4114	Ferric iron reductase protein FhuF
MEBFBBHD_00224	CDS	678	bglJ		COG2197	Transcriptional activator protein BglJ
MEBFBBHD_00225	CDS	726	yjjQ			Putative transcription factor YjjQ
MEBFBBHD_00226	CDS	771	yjjP		COG2966	Inner membrane protein YjjP
MEBFBBHD_00227	CDS	474				hypothetical protein
MEBFBBHD_00228	CDS	540	dnaT			Primosomal protein 1
MEBFBBHD_00229	CDS	738	dnaC_1		COG1484	DNA replication protein DnaC
MEBFBBHD_00230	CDS	495				hypothetical protein
MEBFBBHD_00231	CDS	2292	mdoB	2.7.8.20		Phosphoglycerol transferase I
MEBFBBHD_00232	CDS	1023	lgoD	1.1.1.414	COG1063	L-galactonate-5-dehydrogenase
MEBFBBHD_00233	CDS	915	lgoR		COG1802	putative HTH-type transcriptional regulator LgoR
MEBFBBHD_00234	CDS	1362	lgoT_1			putative L-galactonate transporter
MEBFBBHD_00235	CDS	1665	tsr		COG0840	Methyl-accepting chemotaxis protein I
MEBFBBHD_00236	CDS	2151	btsT		COG1966	Pyruvate/proton symporter BtsT
MEBFBBHD_00237	CDS	204				hypothetical protein
MEBFBBHD_00238	CDS	957	yjiA	3.6.-.-	COG0523	P-loop guanosine triphosphatase YjiA
MEBFBBHD_00239	CDS	1653				hypothetical protein
MEBFBBHD_00240	CDS	2433				hypothetical protein
MEBFBBHD_00241	CDS	1470		2.1.1.72	COG0286	putative type I restriction enzymeP M protein
MEBFBBHD_00242	CDS	1737	hsdS		COG0732	Type-1 restriction enzyme EcoKI specificity protein
MEBFBBHD_00243	CDS	342	symE	3.1.-.-		Toxic protein SymE
MEBFBBHD_00244	CDS	1371				hypothetical protein
MEBFBBHD_00245	CDS	717				hypothetical protein
MEBFBBHD_00246	CDS	165				hypothetical protein
MEBFBBHD_00247	CDS	1413	norG		COG1167	HTH-type transcriptional regulator NorG
MEBFBBHD_00248	CDS	957				ISNCY family transposase ISRor2
MEBFBBHD_00249	CDS	1233	mdtM			Multidrug resistance protein MdtM
MEBFBBHD_00250	CDS	1248				hypothetical protein
MEBFBBHD_00251	CDS	1152	fldC	4.2.1.-		(R)-phenyllactyl-CoA dehydratase beta subunit
MEBFBBHD_00252	CDS	768	fldI	3.6.1.-		(R)-phenyllactate dehydratase activator
MEBFBBHD_00253	CDS	258				hypothetical protein
MEBFBBHD_00254	CDS	972	yjiK		COG3204	putative protein YjiK
MEBFBBHD_00255	CDS	1179				hypothetical protein
MEBFBBHD_00256	CDS	555	kptA	2.7.1.-	COG1859	putative RNA 2'-phosphotransferase
MEBFBBHD_00257	CDS	684				hypothetical protein
MEBFBBHD_00258	CDS	462	yjiG		COG0700	Inner membrane protein YjiG
MEBFBBHD_00259	CDS	1173	iadA	3.4.19.-		Isoaspartyl dipeptidase
MEBFBBHD_00260	CDS	912	yjiE_1			HTH-type transcriptional regulator YjiE
MEBFBBHD_00261	CDS	393	iraD			Anti-adapter protein IraD
MEBFBBHD_00262	CDS	831				hypothetical protein
MEBFBBHD_00263	CDS	726	pdhR_2		COG2186	Pyruvate dehydrogenase complex repressor
MEBFBBHD_00264	CDS	195				hypothetical protein
MEBFBBHD_00265	CDS	1461	por_1	1.1.1.-	COG0246	Polyol:NADP oxidoreductase
MEBFBBHD_00266	CDS	1185	uxuA	4.2.1.8	COG1312	Mannonate dehydratase
MEBFBBHD_00267	CDS	1344	gntP		COG2610	High-affinity gluconate transporter
MEBFBBHD_00268	CDS	465				ISAs1 family transposase ISEc1
MEBFBBHD_00269	CDS	771	yafV	3.5.1.3		Omega-amidase YafV
MEBFBBHD_00270	CDS	447	ivy			Inhibitor of vertebrate lysozyme
MEBFBBHD_00271	CDS	2445	fadE	1.3.8.7	COG1960	Acyl-coenzyme A dehydrogenase
MEBFBBHD_00272	CDS	579	gmhA	5.3.1.28	COG0279	Phosphoheptose isomerase
MEBFBBHD_00273	CDS	768	yafJ	2.4.2.-	COG0121	Putative glutamine amidotransferase YafJ
MEBFBBHD_00274	CDS	741				hypothetical protein
MEBFBBHD_00275	CDS	279	yafQ	3.1.-.-	COG3041	mRNA interferase toxin YafQ
MEBFBBHD_00276	CDS	261	dinJ			Antitoxin DinJ
MEBFBBHD_00277	CDS	774				hypothetical protein
MEBFBBHD_00278	CDS	357				hypothetical protein
MEBFBBHD_00279	CDS	279				hypothetical protein
MEBFBBHD_00280	CDS	1740	flhA_1		COG1298	Flagellar biosynthesis protein FlhA
MEBFBBHD_00281	CDS	636	lafU		COG1360	Chemotaxis protein LafU
MEBFBBHD_00282	CDS	1056	dinB	2.7.7.7	COG0389	DNA polymerase IV
MEBFBBHD_00283	CDS	453	yafP	2.3.1.-	COG0454	putative N-acetyltransferase YafP
MEBFBBHD_00284	CDS	1140	rtcB_1	6.5.1.-	COG1690	RNA-splicing ligase RtcB
MEBFBBHD_00285	CDS	615	prfB_1		COG1186	Peptide chain release factor RF2
MEBFBBHD_00286	CDS	1458	pepD	3.4.13.18	COG2195	Cytosol non-specific dipeptidase
MEBFBBHD_00287	CDS	459	gpt	2.4.2.22	COG0503	Xanthine phosphoribosyltransferase
MEBFBBHD_00288	CDS	1245				hypothetical protein
MEBFBBHD_00289	CDS	402	crl			Sigma factor-binding protein Crl
MEBFBBHD_00290	CDS	1056	phoE		COG3203	Outer membrane porin PhoE
MEBFBBHD_00291	CDS	1104	proB	2.7.2.11	COG0263	Glutamate 5-kinase
MEBFBBHD_00292	CDS	1254	proA_1	1.2.1.41	COG0014	Gamma-glutamyl phosphate reductase
MEBFBBHD_00293	tRNA	76				tRNA-Thr(cgt)
MEBFBBHD_00294	CDS	153				hypothetical protein
MEBFBBHD_00295	CDS	159				hypothetical protein
MEBFBBHD_00296	CDS	552	hin_1		COG1961	DNA-invertase hin
MEBFBBHD_00297	CDS	183				hypothetical protein
MEBFBBHD_00298	CDS	669				hypothetical protein
MEBFBBHD_00299	CDS	270				hypothetical protein
MEBFBBHD_00300	CDS	384				hypothetical protein
MEBFBBHD_00301	CDS	204				hypothetical protein
MEBFBBHD_00302	CDS	300				hypothetical protein
MEBFBBHD_00303	CDS	198				hypothetical protein
MEBFBBHD_00304	CDS	384				hypothetical protein
MEBFBBHD_00305	CDS	1032				hypothetical protein
MEBFBBHD_00306	CDS	198				hypothetical protein
MEBFBBHD_00307	CDS	1842				hypothetical protein
MEBFBBHD_00308	CDS	678				hypothetical protein
MEBFBBHD_00309	CDS	1278	xerC_1			Tyrosine recombinase XerC
MEBFBBHD_00310	CDS	1215	intS_1		COG0582	Prophage integrase IntS
MEBFBBHD_00311	CDS	798				hypothetical protein
MEBFBBHD_00312	CDS	198				hypothetical protein
MEBFBBHD_00313	CDS	801				hypothetical protein
MEBFBBHD_00314	CDS	306				hypothetical protein
MEBFBBHD_00315	CDS	348				hypothetical protein
MEBFBBHD_00316	CDS	366				hypothetical protein
MEBFBBHD_00317	CDS	201				hypothetical protein
