locus_tag	ftype	length_bp	gene	EC_number	COG	product
PKIAIIJO_00113	CDS	1383	paaH	1.1.1.-	COG1250	3-hydroxyadipyl-CoA dehydrogenase
PKIAIIJO_00114	CDS	423	paaI	3.1.2.-	COG2050	Acyl-coenzyme A thioesterase PaaI
PKIAIIJO_00115	CDS	1206	paaJ	2.3.1.174	COG0183	3-oxoadipyl-CoA/3-oxo-5,6-dehydrosuberyl-CoA thiolase
PKIAIIJO_00116	CDS	1314	paaK	6.2.1.30	COG1541	Phenylacetate-coenzyme A ligase
PKIAIIJO_00117	CDS	951	paaX		COG3327	Transcriptional repressor PaaX
PKIAIIJO_00118	CDS	591	caiE			Carnitine operon protein CaiE
PKIAIIJO_00119	CDS	861	pdxI	1.1.1.65		Pyridoxine 4-dehydrogenase
PKIAIIJO_00120	CDS	2307				hypothetical protein
PKIAIIJO_00121	CDS	606	ynbA		COG0558	Inner membrane protein YnbA
PKIAIIJO_00122	CDS	897				hypothetical protein
PKIAIIJO_00123	CDS	1758	ynbC		COG2267	putative protein YnbC
PKIAIIJO_00124	CDS	1317	ynbD		COG0671	putative protein YnbD
PKIAIIJO_00125	CDS	606	azoR_1	1.7.1.17	COG1182	FMN-dependent NADH-azoreductase
PKIAIIJO_00126	CDS	3903				hypothetical protein
PKIAIIJO_00127	CDS	801	ydcF		COG1434	Protein YdcF
PKIAIIJO_00128	CDS	1440	aldA	1.2.1.22	COG1012	Lactaldehyde dehydrogenase
PKIAIIJO_00129	CDS	1002	gap	1.2.1.12		Glyceraldehyde-3-phosphate dehydrogenase
PKIAIIJO_00130	CDS	531	cybB		COG3038	Cytochrome b561
PKIAIIJO_00131	CDS	174				hypothetical protein
PKIAIIJO_00132	CDS	168				hypothetical protein
PKIAIIJO_00133	CDS	1641	trg		COG0840	Methyl-accepting chemotaxis protein III
PKIAIIJO_00134	CDS	924	catM			HTH-type transcriptional regulator CatM
PKIAIIJO_00135	CDS	1344			COG5383	putative protein
PKIAIIJO_00136	CDS	1620	mdoD		COG3131	Glucans biosynthesis protein D
PKIAIIJO_00137	CDS	225				hypothetical protein
PKIAIIJO_00138	CDS	537	rimL	2.3.1.-	COG1670	Ribosomal-protein-serine acetyltransferase
PKIAIIJO_00139	CDS	981				hypothetical protein
PKIAIIJO_00140	CDS	993	tehA		COG1275	Tellurite resistance protein TehA
PKIAIIJO_00141	CDS	594	tehB	2.1.1.265	COG0500	Tellurite methyltransferase
PKIAIIJO_00142	CDS	669				hypothetical protein
PKIAIIJO_00143	CDS	408				hypothetical protein
PKIAIIJO_00144	CDS	393				hypothetical protein
PKIAIIJO_00145	CDS	324				hypothetical protein
PKIAIIJO_00146	CDS	201				hypothetical protein
PKIAIIJO_00147	CDS	495				hypothetical protein
PKIAIIJO_00148	CDS	801				hypothetical protein
PKIAIIJO_00149	CDS	1053				hypothetical protein
PKIAIIJO_00150	CDS	837				hypothetical protein
PKIAIIJO_00151	CDS	1752				hypothetical protein
PKIAIIJO_00152	CDS	1047				hypothetical protein
PKIAIIJO_00153	CDS	264				hypothetical protein
PKIAIIJO_00154	CDS	432				hypothetical protein
PKIAIIJO_00155	CDS	315				hypothetical protein
PKIAIIJO_00156	CDS	960	parM_1			Plasmid segregation protein ParM
PKIAIIJO_00157	CDS	2841				hypothetical protein
PKIAIIJO_00158	CDS	390				hypothetical protein
PKIAIIJO_00159	CDS	231				hypothetical protein
PKIAIIJO_00160	CDS	300				hypothetical protein
PKIAIIJO_00161	CDS	246				hypothetical protein
PKIAIIJO_00162	CDS	204				hypothetical protein
PKIAIIJO_00163	CDS	321				hypothetical protein
PKIAIIJO_00164	CDS	114				hypothetical protein
PKIAIIJO_00165	CDS	243				hypothetical protein
PKIAIIJO_00166	CDS	288				hypothetical protein
PKIAIIJO_00167	CDS	339				hypothetical protein
PKIAIIJO_00168	CDS	279				hypothetical protein
PKIAIIJO_00169	CDS	312				hypothetical protein
PKIAIIJO_00170	CDS	936	xerC_1			Tyrosine recombinase XerC
PKIAIIJO_00171	CDS	396				hypothetical protein
PKIAIIJO_00172	CDS	981	btuC		COG4139	Vitamin B12 import system permease protein BtuC
PKIAIIJO_00173	CDS	552	btuE	1.11.1.15	COG0386	Thioredoxin/glutathione peroxidase BtuE
PKIAIIJO_00174	CDS	750	btuD_1	7.6.2.8	COG4138	Vitamin B12 import ATP-binding protein BtuD
PKIAIIJO_00175	CDS	465	mepS_1	3.4.-.-	COG0791	Murein DD-endopeptidase MepS/Murein LD-carboxypeptidase
PKIAIIJO_00176	CDS	714	ydiV		COG2200	Putative anti-FlhC(2)FlhD(4) factor YdiV
PKIAIIJO_00177	CDS	1437	selO	2.7.7.-	COG0397	Protein adenylyltransferase SelO
PKIAIIJO_00178	CDS	192	ydiE		COG4256	putative protein YdiE
PKIAIIJO_00179	CDS	1047	aroH	2.5.1.54	COG0722	Phospho-2-dehydro-3-deoxyheptonate aldolase, Trp-sensitive
PKIAIIJO_00180	CDS	834	ppsR	2.7.11.33	COG1806	Phosphoenolpyruvate synthase regulatory protein
PKIAIIJO_00181	CDS	2379	ppsA	2.7.9.2	COG0574	Phosphoenolpyruvate synthase
PKIAIIJO_00182	CDS	1647	fadK	6.2.1.-	COG0318	Medium-chain fatty-acid--CoA ligase
PKIAIIJO_00183	CDS	294	fixX_1		COG2440	Ferredoxin-like protein FixX
PKIAIIJO_00184	CDS	1290		1.5.5.1	COG0644	Electron transfer flavoprotein-ubiquinone oxidoreductase
PKIAIIJO_00185	CDS	939	fixB_1		COG2025	Protein FixB
PKIAIIJO_00186	CDS	765	fixA_1		COG2086	Protein FixA
PKIAIIJO_00187	CDS	177				hypothetical protein
PKIAIIJO_00188	CDS	912	rhaS_1			HTH-type transcriptional activator RhaS
PKIAIIJO_00189	CDS	1152	caiA_1	1.3.8.13	COG1960	Crotonobetainyl-CoA reductase
PKIAIIJO_00190	CDS	1596	ydiF	2.8.3.8	COG4670	Acetate CoA-transferase YdiF
PKIAIIJO_00191	CDS	759	aroD	4.2.1.10	COG0710	3-dehydroquinate dehydratase
PKIAIIJO_00192	CDS	867	ydiB	1.1.1.282	COG0169	Quinate/shikimate dehydrogenase
PKIAIIJO_00193	CDS	1266	ydiN			Inner membrane transport protein YdiN
PKIAIIJO_00194	CDS	1215	ydiM			Inner membrane transport protein YdiM
PKIAIIJO_00195	CDS	357				hypothetical protein
PKIAIIJO_00196	CDS	1113	ydiK		COG0628	Putative transport protein YdiK
PKIAIIJO_00197	CDS	3057			COG0247	putative protein
PKIAIIJO_00198	CDS	411	menI	3.1.2.28	COG2050	1,4-dihydroxy-2-naphthoyl-CoA hydrolase
PKIAIIJO_00199	CDS	189				hypothetical protein
PKIAIIJO_00200	CDS	369	sufA		COG0316	Protein SufA
PKIAIIJO_00201	CDS	1488	sufB		COG0719	FeS cluster assembly protein SufB
PKIAIIJO_00202	CDS	747	sufC		COG0396	putative ATP-dependent transporter SufC
PKIAIIJO_00203	CDS	1272	sufD		COG0719	FeS cluster assembly protein SufD
PKIAIIJO_00204	CDS	1221	sufS	2.8.1.7	COG0520	Cysteine desulfurase
PKIAIIJO_00205	CDS	417	sufE		COG2166	Cysteine desulfuration protein SufE
PKIAIIJO_00206	CDS	1005	ynhG	2.-.-.-	COG1376	putative L,D-transpeptidase YnhG
PKIAIIJO_00207	CDS	237	lpp		COG4238	Major outer membrane prolipoprotein Lpp
PKIAIIJO_00208	CDS	1413	pykF	2.7.1.40	COG0469	Pyruvate kinase I
PKIAIIJO_00209	CDS	210	fumD	4.2.1.2		Fumarase D
PKIAIIJO_00210	CDS	627	ydhY		COG0437	putative ferredoxin-like protein YdhY
PKIAIIJO_00211	CDS	2103	ydhV	1.-.-.-	COG2414	putative oxidoreductase YdhV
PKIAIIJO_00212	CDS	639	ydhW			putative protein YdhW
PKIAIIJO_00213	CDS	669	ydhX_1		COG0437	putative ferredoxin-like protein YdhX
PKIAIIJO_00214	CDS	786	ydhU		COG4117	Putative cytochrome YdhU
PKIAIIJO_00215	CDS	765	ydhT			putative protein YdhT
PKIAIIJO_00216	CDS	1605				hypothetical protein
PKIAIIJO_00217	CDS	306	ydhR	1.-.-.-		Putative monooxygenase YdhR
PKIAIIJO_00218	tRNA	77				tRNA-Val(gac)
PKIAIIJO_00219	CDS	1257				putative autotransporter
PKIAIIJO_00220	CDS	1374	mdtK		COG0534	Multidrug resistance protein MdtK
PKIAIIJO_00221	CDS	642	ribC	2.5.1.9	COG0307	Riboflavin synthase
PKIAIIJO_00222	CDS	1149	cfa	2.1.1.79	COG2230	Cyclopropane-fatty-acyl-phospholipid synthase
PKIAIIJO_00223	CDS	1212	ydhC			Inner membrane transport protein YdhC
PKIAIIJO_00224	CDS	933	yahB_1			putative HTH-type transcriptional regulator YahB
PKIAIIJO_00225	CDS	1026	purR_2		COG1609	HTH-type transcriptional repressor PurR
PKIAIIJO_00226	CDS	90	ynhF			putative protein YnhF
PKIAIIJO_00227	CDS	1170	ydhP		COG2814	Inner membrane transport protein YdhP
PKIAIIJO_00228	CDS	582	sodB	1.15.1.1	COG0605	Superoxide dismutase [Fe]
PKIAIIJO_00229	CDS	816	mepH	3.4.-.-	COG0791	Murein DD-endopeptidase MepH
PKIAIIJO_00230	CDS	348	grxD		COG0278	Glutaredoxin 4
PKIAIIJO_00231	CDS	4617	srmB_1	3.6.4.13		ATP-dependent RNA helicase SrmB
PKIAIIJO_00232	CDS	648	rnt	3.1.13.-	COG0847	Ribonuclease T
PKIAIIJO_00233	CDS	408	gloA	4.4.1.5	COG0346	Lactoylglutathione lyase
PKIAIIJO_00234	CDS	1098	nemA	1.3.1.-	COG1902	N-ethylmaleimide reductase
PKIAIIJO_00235	CDS	600	nemR			HTH-type transcriptional repressor NemR
PKIAIIJO_00236	CDS	240				hypothetical protein
PKIAIIJO_00237	CDS	897	ydhF	1.-.-.-	COG4989	Oxidoreductase YdhF
PKIAIIJO_00238	CDS	522	sodC	1.15.1.1	COG2032	Superoxide dismutase [Cu-Zn]
PKIAIIJO_00239	CDS	2013	aaeB_1			p-hydroxybenzoic acid efflux pump subunit AaeB
PKIAIIJO_00240	CDS	771	aaeA_1		COG1566	p-hydroxybenzoic acid efflux pump subunit AaeA
PKIAIIJO_00241	CDS	237				hypothetical protein
PKIAIIJO_00242	CDS	435	slyA		COG1846	Transcriptional regulator SlyA
PKIAIIJO_00243	CDS	468	slyB		COG3133	Outer membrane lipoprotein SlyB
PKIAIIJO_00244	CDS	1110	anmK	2.7.1.170	COG2377	Anhydro-N-acetylmuramic acid kinase
PKIAIIJO_00245	CDS	324	mliC		COG3895	Membrane-bound lysozyme inhibitor of C-type lysozyme
PKIAIIJO_00246	CDS	657	pdxH	1.4.3.5	COG0259	Pyridoxine/pyridoxamine 5'-phosphate oxidase
PKIAIIJO_00247	CDS	1275	tyrS	6.1.1.1	COG0162	Tyrosine--tRNA ligase
PKIAIIJO_00248	CDS	861	pdxY	2.7.1.35	COG2240	Pyridoxal kinase PdxY
PKIAIIJO_00249	CDS	606	gstA	2.5.1.18	COG0625	Glutathione S-transferase GstA
PKIAIIJO_00250	CDS	1503	dtpA		COG3104	Dipeptide and tripeptide permease A
PKIAIIJO_00251	CDS	201				hypothetical protein
PKIAIIJO_00252	CDS	636	nth	4.2.99.18	COG0177	Endonuclease III
PKIAIIJO_00253	CDS	696	rsxE	7.-.-.-	COG4660	Ion-translocating oxidoreductase complex subunit E
PKIAIIJO_00254	CDS	621	rsxG	7.-.-.-	COG4659	Ion-translocating oxidoreductase complex subunit G
PKIAIIJO_00255	CDS	1059	rsxD	7.-.-.-	COG4658	Ion-translocating oxidoreductase complex subunit D
PKIAIIJO_00256	CDS	1344	argG	6.3.4.5	COG0137	Argininosuccinate synthase
PKIAIIJO_00257	CDS	1518	yhbX	2.-.-.-	COG2194	Putative transferase YhbX
PKIAIIJO_00258	tRNA	87				tRNA-Leu(gag)
PKIAIIJO_00259	CDS	333	secG		COG1314	Protein-export membrane protein SecG
PKIAIIJO_00260	CDS	1338	glmM	5.4.2.10	COG1109	Phosphoglucosamine mutase
PKIAIIJO_00261	CDS	849	folP_1	2.5.1.15	COG0294	Dihydropteroate synthase
PKIAIIJO_00262	CDS	1944	ftsH_1	3.4.24.-	COG0465	ATP-dependent zinc metalloprotease FtsH
PKIAIIJO_00263	CDS	630	rlmE	2.1.1.166	COG0293	Ribosomal RNA large subunit methyltransferase E
PKIAIIJO_00264	CDS	294	yhbY		COG1534	RNA-binding protein YhbY
PKIAIIJO_00265	CDS	477	greA		COG0782	Transcription elongation factor GreA
PKIAIIJO_00266	CDS	1434	dacB	3.4.16.4	COG2027	D-alanyl-D-alanine carboxypeptidase DacB
PKIAIIJO_00267	CDS	1173	obgE	3.6.5.-	COG0536	GTPase ObgE/CgtA
PKIAIIJO_00268	CDS	966	yhbE		COG0697	putative inner membrane transporter YhbE
PKIAIIJO_00269	CDS	258	rpmA		COG0211	50S ribosomal protein L27
PKIAIIJO_00270	CDS	312	rplU		COG0261	50S ribosomal protein L21
PKIAIIJO_00271	CDS	972	ispB	2.5.1.90	COG0142	Octaprenyl diphosphate synthase
PKIAIIJO_00272	CDS	279				hypothetical protein
PKIAIIJO_00273	CDS	1260	murA	2.5.1.7	COG0766	UDP-N-acetylglucosamine 1-carboxyvinyltransferase
PKIAIIJO_00274	CDS	270	ibaG		COG5007	Acid stress protein IbaG
PKIAIIJO_00275	CDS	294	mlaB		COG3113	Intermembrane phospholipid transport system binding protein MlaB
PKIAIIJO_00276	CDS	636	mlaC		COG2854	Intermembrane phospholipid transport system binding protein MlaC
PKIAIIJO_00277	CDS	552	mlaD		COG1463	Intermembrane phospholipid transport system binding protein MlaD
PKIAIIJO_00278	CDS	783	mlaE		COG0767	Intermembrane phospholipid transport system permease protein MlaE
PKIAIIJO_00279	CDS	810	mlaF	3.6.3.-	COG1127	Intermembrane phospholipid transport system ATP-binding protein MlaF
PKIAIIJO_00280	CDS	978	yrbG		COG0530	Inner membrane protein YrbG
PKIAIIJO_00281	CDS	987	kdsD	5.3.1.13	COG0517	Arabinose 5-phosphate isomerase KdsD
PKIAIIJO_00282	CDS	567	kdsC	3.1.3.45	COG1778	3-deoxy-D-manno-octulosonate 8-phosphate phosphatase KdsC
PKIAIIJO_00283	CDS	576	lptC		COG3117	Lipopolysaccharide export system protein LptC
PKIAIIJO_00284	CDS	558	lptA		COG1934	Lipopolysaccharide export system protein LptA
PKIAIIJO_00285	CDS	726	lptB_1	3.6.3.-	COG1137	Lipopolysaccharide export system ATP-binding protein LptB
PKIAIIJO_00286	CDS	1434	rpoN		COG1508	RNA polymerase sigma-54 factor
PKIAIIJO_00287	CDS	288	hpf		COG1544	Ribosome hibernation promoting factor
PKIAIIJO_00288	CDS	492	ptsN		COG1762	Nitrogen regulatory protein
PKIAIIJO_00289	CDS	855	rapZ		COG1660	RNase adapter protein RapZ
PKIAIIJO_00290	CDS	273	ptsO		COG1925	Phosphocarrier protein NPr
PKIAIIJO_00291	CDS	633	yrbL			putative protein YrbL
PKIAIIJO_00292	CDS	729	mtgA	2.4.1.129	COG0744	Biosynthetic peptidoglycan transglycosylase
PKIAIIJO_00293	CDS	654	elbB	4.2.1.-	COG3155	Glyoxalase ElbB
PKIAIIJO_00294	CDS	2337	arcB	2.7.13.3	COG0642	Aerobic respiration control sensor protein ArcB
PKIAIIJO_00295	CDS	930				hypothetical protein
PKIAIIJO_00296	CDS	4554	gltB	1.4.1.13	COG0067	Glutamate synthase [NADPH] large chain
PKIAIIJO_00297	CDS	1419	gltD	1.4.1.13	COG0493	Glutamate synthase [NADPH] small chain
PKIAIIJO_00298	CDS	480	yhcG	3.1.-.-	COG4804	Putative nuclease YhcG
PKIAIIJO_00299	CDS	306				hypothetical protein
PKIAIIJO_00300	CDS	465	yhcH_1		COG2731	putative protein YhcH
PKIAIIJO_00301	CDS	876	nanK	2.7.1.60	COG1940	N-acetylmannosamine kinase
PKIAIIJO_00302	CDS	690	nanE_1	5.1.3.9	COG3010	Putative N-acetylmannosamine-6-phosphate 2-epimerase
PKIAIIJO_00303	CDS	1491	nanT			Sialic acid transporter NanT
PKIAIIJO_00304	CDS	894	nanA	4.1.3.3	COG0329	N-acetylneuraminate lyase
PKIAIIJO_00305	CDS	792	nanR_1		COG2186	HTH-type transcriptional repressor NanR
PKIAIIJO_00306	CDS	1368	dcuD_1		COG3069	Putative cryptic C4-dicarboxylate transporter DcuD
PKIAIIJO_00307	CDS	498	sspB		COG2969	Stringent starvation protein B
PKIAIIJO_00308	CDS	639	sspA		COG0625	Stringent starvation protein A
PKIAIIJO_00309	CDS	393	rpsI		COG0103	30S ribosomal protein S9
PKIAIIJO_00310	CDS	429	rplM		COG0102	50S ribosomal protein L13
PKIAIIJO_00311	CDS	1128	zapE		COG1485	Cell division protein ZapE
PKIAIIJO_00312	CDS	399	yhcB		COG3105	Inner membrane protein YhcB
PKIAIIJO_00313	CDS	1368	degQ	3.4.21.107	COG0265	Periplasmic pH-dependent serine endoprotease DegQ
PKIAIIJO_00314	CDS	1068	degS	3.4.21.107	COG0265	Serine endoprotease DegS
PKIAIIJO_00315	CDS	939	mdh_1	1.1.1.37	COG0039	Malate dehydrogenase
PKIAIIJO_00316	CDS	471	argR		COG1438	Arginine repressor
PKIAIIJO_00317	CDS	264	bhsA_1			Multiple stress resistance protein BhsA
PKIAIIJO_00318	CDS	273	yhcO		COG2732	putative protein YhcO
PKIAIIJO_00319	CDS	1968	aaeB_2		COG1289	p-hydroxybenzoic acid efflux pump subunit AaeB
PKIAIIJO_00320	CDS	933	aaeA_2		COG1566	p-hydroxybenzoic acid efflux pump subunit AaeA
PKIAIIJO_00321	CDS	204	aaeX			Protein AaeX
PKIAIIJO_00322	CDS	930	dmlR_1			HTH-type transcriptional regulator DmlR
PKIAIIJO_00323	CDS	1446	tldD	3.4.-.-	COG0312	Metalloprotease TldD
